Front,Back,Tags
高い,Kanji: 高い<br>Romaji: takai<br>Meaning: tall/mahal<br>Example: ,adjective
丁寧,Kanji: 丁寧<br>Romaji: teinei<br>Meaning: polite<br>Example: ,adjective
適当,Kanji: 適当<br>Romaji: tekitou<br>Meaning: cocok<br>Example: ,adjective
典型的,Kanji: 典型的<br>Romaji: tenkeiteki<br>Meaning: typical<br>Example: ,adjective
天然,Kanji: 天然<br>Romaji: tennen<br>Meaning: alami<br>Example: ,adjective
天才,Kanji: 天才<br>Romaji: tensai<br>Meaning: genius<br>Example: ,adjective
特別,"Kanji: 特別<br>Romaji: tokubetsu<br>Meaning: spesial, khusus<br>Example: ",adjective
得意,Kanji: 得意<br>Romaji: tokui<br>Meaning: good at<br>Example: ,adjective
遠い,Kanji: 遠い<br>Romaji: tooi<br>Meaning: jauh<br>Example: ,adjective
詰まらない,Kanji: 詰まらない<br>Romaji: tsumaranai<br>Meaning: boring<br>Example: ,adjective
冷たい,Kanji: 冷たい<br>Romaji: tsumetai<br>Meaning: cold (other thing)<br>Example: ,adjective
強い,Kanji: 強い<br>Romaji: tsuyoi<br>Meaning: strong<br>Example: ,adjective
嬉しい,Kanji: 嬉しい<br>Romaji: ureshii<br>Meaning: happy<br>Example: ,adjective
薄い,"Kanji: 薄い<br>Romaji: usui<br>Meaning: gak kuat (rasa), muda (warna), thin (surface)<br>Example: ",adjective
美しい,Kanji: 美しい<br>Romaji: utsukushii<br>Meaning: indah<br>Example: ,adjective
若い,Kanji: 若い<br>Romaji: wakai<br>Meaning: young<br>Example: ,adjective
悪い,Kanji: 悪い<br>Romaji: warui<br>Meaning: gak enak (badan)<br>Example: ,adjective
易しい,Kanji: 易しい<br>Romaji: yasashii<br>Meaning: easy<br>Example: ,adjective
優しい,Kanji: 優しい<br>Romaji: yasashii<br>Meaning: kind<br>Example: ,adjective
野生,Kanji: 野生<br>Romaji: yasei<br>Meaning: wild<br>Example: ,adjective
安い,Kanji: 安い<br>Romaji: yasui<br>Meaning: cheap<br>Example: ,adjective
柔らかい,"Kanji: 柔らかい<br>Romaji: yawarakai<br>Meaning: soft (benda, suara, sikap)<br>Example: ",adjective
弱い,Kanji: 弱い<br>Romaji: yowai<br>Meaning: weak<br>Example: ,adjective
ゆっくり,Kanji: ゆっくり<br>Romaji: yukkuri<br>Meaning: slowly<br>Example: ,adjective
緩い,Kanji: 緩い<br>Romaji: yurui<br>Meaning: loose<br>Example: ,adjective
豊か,"Kanji: 豊か<br>Romaji: yutaka<br>Meaning: abundant, rich, makmur<br>Example: ",adjective
有利,Kanji: 有利<br>Romaji: yuuri<br>Meaning: menguntungkan<br>Example: ,adjective
有力,Kanji: 有力<br>Romaji: yuuryoku<br>Meaning: influential <br>Example: ,adjective
残念,Kanji: 残念<br>Romaji: zannen<br>Meaning: disappointing<br>Example: ,adjective
狡い,Kanji: 狡い<br>Romaji: zurui<br>Meaning: licik<br>Example: ,adjective
相変わらず,"Kanji: 相変わらず<br>Romaji: aikawarazu<br>Meaning: as usual <br>Example: サナは相変わらず可愛いね sana wa aikawarazu kawaii ne (sana kek biasa, tetep cute)",adverb
あまり,Kanji: あまり<br>Romaji: amari<br>Meaning: tidak terlalu (+ kalimat negatif)<br>Example: ,adverb
ある～,Kanji: ある～<br>Romaji: ari<br>Meaning: sesuatu<br>Example: ある会社 aru kaisha (”some” company),adverb
ばかり,Kanji: ばかり<br>Romaji: bakari<br>Meaning: only/constantly<br>Example: ８月は雨ばかりです it's constantly raining in august,adverb
別々,Kanji: 別々<br>Romaji: betsubetsu + ni<br>Meaning: sendiri2/masing2<br>Example: ,adverb
ちゃんと,Kanji: ちゃんと<br>Romaji: chanto<br>Meaning: secara teratur<br>Example: ,adverb
ちょっとも,Kanji: ちょっとも<br>Romaji: chottomo<br>Meaning: sama sekali<br>Example: ,adverb
ちょうど,"Kanji: ちょうど<br>Romaji: choudo<br>Meaning: pas, tepat<br>Example: ",adverb
中,Kanji: 中<br>Romaji: chuu<br>Meaning: seluruh<br>Example: 世界中 sekaichuu (seluruh dunia),adverb
大体,Kanji: 大体<br>Romaji: daitai<br>Meaning: kurang lebih/sebagian besar<br>Example: だいたいの人(sebagian besar orang),adverb
だから,Kanji: だから<br>Romaji: dakara<br>Meaning: therefore<br>Example: ,adverb
だけで,Kanji: だけで<br>Romaji: dakede<br>Meaning: just by<br>Example: あなたに会うだけで just by meeting you,adverb
だんだん,Kanji: だんだん<br>Romaji: dandan<br>Meaning: lama kelamaan<br>Example: ,adverb
出来るだけ,Kanji: 出来るだけ<br>Romaji: dekiru dake<br>Meaning: sebisa mungkin<br>Example: ,adverb
初め,Kanji: 初め<br>Romaji: hajime<br>Meaning: beginning<br>Example: ,adverb
はっきり,Kanji: はっきり<br>Romaji: hakkiri<br>Meaning: clearly<br>Example: ,adverb
はずだ,Kanji: はずだ<br>Romaji: hazuda<br>Meaning: should be (expectation)<br>Example: 彼は今学校にいるはずだ he should be in school right now,adverb
ほぼ,Kanji: ほぼ<br>Romaji: hobo<br>Meaning: almost<br>Example: ,adverb
ほとんど,Kanji: ほとんど<br>Romaji: hotondo<br>Meaning: hampir semua<br>Example: ,adverb
一番,Kanji: 一番<br>Romaji: ichiban<br>Meaning: paling (the best)<br>Example: ,adverb
意外と,Kanji: 意外と<br>Romaji: igaito<br>Meaning: ternyata<br>Example: ,adverb
一緒,Kanji: 一緒<br>Romaji: issho + ni<br>Meaning: bersama<br>Example: ,adverb
一生懸命,Kanji: 一生懸命<br>Romaji: isshoukenmei<br>Meaning: dengan sungguh2<br>Example: ,adverb
いつでも,Kanji: いつでも<br>Romaji: itsudemo<br>Meaning: anytime<br>Example: この店はいつでも開いています toko ini buka kapan aja,adverb
いつも,Kanji: いつも<br>Romaji: itsumo<br>Meaning: selalu<br>Example: ,adverb
自分で,Kanji: 自分で<br>Romaji: jibunde<br>Meaning: do something sendiri tanpa bantuan<br>Example: ,adverb
十分,Kanji: 十分<br>Romaji: juubun<br>Meaning: full/plenty<br>Example: お金はまだ十分あります uangnya masih banyak,adverb
かどうか,Kanji: かどうか<br>Romaji: kadouka<br>Meaning: whether or not<br>Example: 美味しいかどうか食べないとわからない oishii kadouka tabenai to wakaranai (we won't know if it's tasty or not until we eat it),adverb
かもしれない,Kanji: かもしれない<br>Romaji: kamoshirenai<br>Meaning: perhaps/might be<br>Example: 転職かもしれません tenshoku kamoshiremasen (i might be changing jobs),adverb
必ず,Kanji: 必ず<br>Romaji: kanarazu<br>Meaning: for sure<br>Example: ,adverb
かなり,Kanji: かなり<br>Romaji: kanari<br>Meaning: lumayan (+ positif)<br>Example: ,adverb
かしら,Kanji: かしら<br>Romaji: kashira<br>Meaning: i wonder (feminine)<br>Example: 誰かしら dare kashira (i wonder who that is),adverb
かつて,Kanji: かつて<br>Romaji: katsute<br>Meaning: dulu<br>Example: ,adverb
決して,"Kanji: 決して<br>Romaji: kesshite<br>Meaning: never, at all<br>Example: 彼は決して悪い人じゃない kare wa kesshite warui hito janai (he’s not a bad person at all)",adverb
きちんと,Kanji: きちんと<br>Romaji: kichinto<br>Meaning: dengan rapi<br>Example: 彼は約束をきちんと守ります kare wa yakusoku o kichinto mamorimasu (dia menepati janji dengan baik),adverb
きっと,Kanji: きっと<br>Romaji: kitto<br>Meaning: surely<br>Example: ,adverb
急に,Kanji: 急に<br>Romaji: kyuuni<br>Meaning: suddenly<br>Example: ,adverb
間もなく,Kanji: 間もなく<br>Romaji: mamonaku<br>Meaning: soon<br>Example: ,adverb
また,Kanji: また<br>Romaji: mata<br>Meaning: dan<br>Example: ,adverb
全く,Kanji: 全く<br>Romaji: mattaku<br>Meaning: totally/completely<br>Example: 全くわかりません completely have no idea,adverb
先ず,"Kanji: 先ず<br>Romaji: mazu<br>Meaning: first/dulu<br>Example: 帰ったら、先ずてを洗いましょう kaettara, mazu te o araimashou (kalo/ketika udah pulang, cuci tangan dulu yuk)",adverb
めったに,Kanji: めったに<br>Romaji: mettani<br>Meaning: rarely<br>Example: ,adverb
みたい,Kanji: みたい<br>Romaji: mitai<br>Meaning: seperti<br>Example: ,adverb
もともと,Kanji: もともと<br>Romaji: motomoto<br>Meaning: originally<br>Example: ,adverb
もっと,Kanji: もっと<br>Romaji: motto<br>Meaning: lagi/lebih<br>Example: ,adverb
最も,Kanji: 最も<br>Romaji: mottomo<br>Meaning: paling<br>Example: ,adverb
もうすぐ,Kanji: もうすぐ<br>Romaji: mousugu<br>Meaning: hampir/bentar lagi<br>Example: ,adverb
昔,Kanji: 昔<br>Romaji: mukashi<br>Meaning: dulu<br>Example: ,adverb
など,"Kanji: など<br>Romaji: nado<br>Meaning: etc<br>Example: 小説や映画などが好きだ shousetsu ya eiga nado ga suki da (suka novel, film, dll)",adverb
半ば,Kanji: 半ば<br>Romaji: nakaba<br>Meaning: middle/halfway<br>Example: ,adverb
なかなか,"Kanji: なかなか<br>Romaji: nakanaka<br>Meaning: (+) fairly, rather (-) doesn't seem to, struggle to, not able to<br>Example: この会議はなかなか終わらない kono kaigi wa nakanaka owaranai (this meeting doesn't seem to end)",adverb
によって,Kanji: によって<br>Romaji: ni yotte<br>Meaning: oleh<br>Example: あなたによって anata ni yotte (olehmu),adverb
にくい,Kanji: にくい<br>Romaji: nikui<br>Meaning: hard to<br>Example: この漢字は覚えにくいです kono kanji wa oboenikui desu (kanji ini susah diingat),adverb
のに,"Kanji: のに<br>Romaji: noni<br>Meaning: although, to<br>Example: 薬を飲んだのに熱がまだ下がりません kusuri o nonda noni netsu ga mada sagarimasen (demam belum turun meskipun udah minum obat)",adverb
おきに,Kanji: おきに<br>Romaji: okini<br>Meaning: tiap ~ sekali<br>Example: 電車は５分おきに走っています densha wa gofun okini hashitteimasu (the train runs every 5 minutes),adverb
らしい,Kanji: らしい<br>Romaji: rashii<br>Meaning: seems like<br>Example: イベントは中止になったらしいですよ ibento wa chuushi ni natta rashii desuyo (it seems like the event was cancelled),adverb
最中,Kanji: 最中<br>Romaji: saichuu<br>Meaning: in the middle of<br>Example: テストの最中に教室を出てはいけません tesuto no saichuu ni kyoushitsu o detewa ikemasen (selama test gak boleh keluar kelas),adverb
最近,Kanji: 最近<br>Romaji: saikin<br>Meaning: lately<br>Example: ,adverb
さすが,"Kanji: さすが<br>Romaji: sasuga<br>Meaning: as expected (kagum/pengakuan sesuai reputasi), memang<br>Example: さすがプロだね sasuga puro dane (emang pro sih)",adverb
さすがに,"Kanji: さすがに<br>Romaji: sasugani<br>Meaning: bagaimanapun juga, reaksi atas sesuatu yang melampaui batas normal (ya udah keterlaluan sih, sampe segitunya, walau gitu tetep aja), bahkan<br>Example: さすがに3日も寝てないと倒れるよ sasugani mikka mo netenai to, taoreruyo (kalo sampe 3 hari gak tidur ya jelas aja tumbang)",adverb
しばらく,Kanji: しばらく<br>Romaji: shibaraku<br>Meaning: for a while/sebentar lagi/sementara<br>Example: ,adverb
しか,Kanji: しか<br>Romaji: shika<br>Meaning: hanya/selain… tidak (diikuti bentuk negatif)<br>Example: コーラしか飲めない koora shika nomenai (cuma bisa minum cola),adverb
そんなに,Kanji: そんなに<br>Romaji: sonnani (+ negatif)<br>Meaning: not really<br>Example: そんなに悪くないですsonnani warukunai desu it’s not that bad,adverb
その上,"Kanji: その上<br>Romaji: sono ue<br>Meaning: on top of that, in addition,  besides <br>Example: ",adverb
それで,"Kanji: それで<br>Romaji: sorede<br>Meaning: jadi, maka<br>Example: ",adverb
それでも,Kanji: それでも<br>Romaji: soredemo<br>Meaning: meskipun demikian<br>Example: ,adverb
それなら,Kanji: それなら<br>Romaji: sorenara<br>Meaning: if so<br>Example: ,adverb
それに,Kanji: それに<br>Romaji: soreni<br>Meaning: selain itu<br>Example: ,adverb
すでに,Kanji: すでに<br>Romaji: sudeni<br>Meaning: already<br>Example: ,adverb
少し,Kanji: 少し<br>Romaji: sukoshi<br>Meaning: sedikit<br>Example: ,adverb
少なくとも,Kanji: 少なくとも<br>Romaji: sukunakutomo<br>Meaning: at least<br>Example: ,adverb
すると,Kanji: すると<br>Romaji: suruto<br>Meaning: then/jadi<br>Example: ,adverb
大抵,Kanji: 大抵<br>Romaji: taitei<br>Meaning: biasanya<br>Example: 大抵絵を描いています taitei e wo kaiteimasu → biasanya melukis gambar,adverb
沢山,Kanji: 沢山<br>Romaji: takusan<br>Meaning: banyak<br>Example: ,adverb
たまに,Kanji: たまに<br>Romaji: tamani<br>Meaning: occasionally <br>Example: ,adverb
たまたま,Kanji: たまたま<br>Romaji: tamatama<br>Meaning: kebetulan<br>Example: ,adverb
確か,Kanji: 確か<br>Romaji: tashika<br>Meaning: kalau tidak salah<br>Example: ,adverb
多少,Kanji: 多少<br>Romaji: tashou<br>Meaning: more or less/agak/some<br>Example: ,adverb
例えば,Kanji: 例えば<br>Romaji: tatoeba<br>Meaning: misalnya<br>Example: ,adverb
たった今,Kanji: たった今<br>Romaji: tattaima<br>Meaning: just now<br>Example: ,adverb
とき,Kanji: とき<br>Romaji: toki<br>Meaning: ketika<br>Example: ,adverb
ところで,Kanji: ところで<br>Romaji: tokorode<br>Meaning: btw<br>Example: ,adverb
とにかく,Kanji: とにかく<br>Romaji: tonikaku<br>Meaning: pokoknya<br>Example: ,adverb
取り敢えず,Kanji: 取り敢えず<br>Romaji: toriaezu<br>Meaning: for the time being<br>Example: ,adverb
とても,Kanji: とても<br>Romaji: totemo<br>Meaning: very<br>Example: ,adverb
突然,Kanji: 突然<br>Romaji: totsuzen<br>Meaning: suddenly<br>Example: ,adverb
次の,Kanji: 次の<br>Romaji: tsugino<br>Meaning: berikutnya<br>Example: ,adverb
つまり,"Kanji: つまり<br>Romaji: tsumari<br>Meaning: in other words, basically<br>Example: ",adverb
割合,"Kanji: 割合<br>Romaji: wariai<br>Meaning: ratio, proportion, relatively<br>Example: 病気は割合軽いです byouki ha wariai karui desu (the illness is relatively mild)",adverb
x は y より adj,Kanji: x は y より adj<br>Romaji: x wa y yori adj<br>Meaning: x is more adj than y<br>Example: ,adverb
やはり,"Kanji: やはり<br>Romaji: yahari<br>Meaning: as expected, still<br>Example: ",adverb
やっと,Kanji: やっと<br>Romaji: yatto<br>Meaning: finally<br>Example: やっと熱が下がった yatto netsu ga yatta (the fever finally went down),adverb
よく,Kanji: よく<br>Romaji: yoku<br>Meaning: dengan baik/sering<br>Example: ,adverb
全部,Kanji: 全部<br>Romaji: zenbu<br>Meaning: sepenuhnya<br>Example: ,adverb
全体,Kanji: 全体<br>Romaji: zentai<br>Meaning: whole<br>Example: 全体の80% 80% of the total,adverb
全然,Kanji: 全然<br>Romaji: zenzen<br>Meaning: sama sekali (+ kalimat negatif)<br>Example: ,adverb
絶対に,"Kanji: 絶対に<br>Romaji: zettaini<br>Meaning: sama sekali, bagaimanampun (+ kalimat negatif)<br>Example: 絶対に許しません zettaini yurushimasen (aku gak akan maafin sama sekali)",adverb
随分,Kanji: 随分<br>Romaji: zuibun<br>Meaning: cukup (lebih dari perkiraan)<br>Example: ,adverb
ずつ,Kanji: ずつ<br>Romaji: zutsu<br>Meaning: demi<br>Example: 少しずつ sukoshi zutsu (sedikit demi sedikit),adverb
ずっと,Kanji: ずっと<br>Romaji: zutto<br>Meaning: jauh lebih/forever/all the time<br>Example: ,adverb
烏賊,Kanji: 烏賊<br>Romaji: ika<br>Meaning: squid,animal
豚,Kanji: 豚<br>Romaji: buta<br>Meaning: babi,animal
動物,Kanji: 動物<br>Romaji: doubutsu<br>Meaning: animal,animal
海老,Kanji: 海老<br>Romaji: ebi<br>Meaning: udang,animal
蜂,Kanji: 蜂<br>Romaji: hachi<br>Meaning: bee,animal
白鳥,Kanji: 白鳥<br>Romaji: hakuchou<br>Meaning: swan,animal
蛇,Kanji: 蛇<br>Romaji: hebi<br>Meaning: ular,animal
犬,Kanji: 犬<br>Romaji: inu<br>Meaning: ajg,animal
蚊,Kanji: 蚊<br>Romaji: ka<br>Meaning: nyamuk,animal
貝,Kanji: 貝<br>Romaji: kai<br>Meaning: shellfish,animal
かめ,Kanji: かめ<br>Romaji: kame<br>Meaning: turtle,animal
蟹,Kanji: 蟹<br>Romaji: kani<br>Meaning: crab,animal
金魚,Kanji: 金魚<br>Romaji: kingyo<br>Meaning: goldfish,animal
麒麟,Kanji: 麒麟<br>Romaji: kirin<br>Meaning: giraffe,animal
狐,Kanji: 狐<br>Romaji: kitsune<br>Meaning: fox,animal
熊,Kanji: 熊<br>Romaji: kuma<br>Meaning: bear,animal
恐竜,Kanji: 恐竜<br>Romaji: kyouryuu<br>Meaning: dinosaur,animal
鮪,Kanji: 鮪<br>Romaji: maguro<br>Meaning: tuna,animal
虫,Kanji: 虫<br>Romaji: mushi<br>Meaning: serangga,animal
猫,Kanji: 猫<br>Romaji: neko<br>Meaning: cat,animal
鼠,Kanji: 鼠<br>Romaji: nezumi<br>Meaning: mouse,animal
鶏,Kanji: 鶏<br>Romaji: niwatori<br>Meaning: ayam,animal
狼,Kanji: 狼<br>Romaji: ookami<br>Meaning: wolf,animal
魚,Kanji: 魚<br>Romaji: sakana<br>Meaning: ikan,animal
鮭,Kanji: 鮭<br>Romaji: sake<br>Meaning: salmon,animal
鮫,Kanji: 鮫<br>Romaji: same<br>Meaning: shark,animal
猿,Kanji: 猿<br>Romaji: saru<br>Meaning: monkey,animal
鹿,Kanji: 鹿<br>Romaji: shika<br>Meaning: deer,animal
虎,Kanji: 虎<br>Romaji: tora<br>Meaning: tiger,animal
鳥,Kanji: 鳥<br>Romaji: tori<br>Meaning: bird,animal
酉,Kanji: 酉<br>Romaji: tori<br>Meaning: cock,animal
馬,Kanji: 馬<br>Romaji: uma<br>Meaning: horse,animal
兎,Kanji: 兎<br>Romaji: usagi<br>Meaning: rabbit,animal
牛,Kanji: 牛<br>Romaji: ushi<br>Meaning: sapi,animal
野鳥,Kanji: 野鳥<br>Romaji: yachou<br>Meaning: wild bird,animal
山羊,Kanji: 山羊<br>Romaji: yagi<br>Meaning: goat,animal
象,Kanji: 象<br>Romaji: zou<br>Meaning: gajah,animal
ひょっとして,Kanji: ひょっとして<br>Romaji: hyottoshite<br>Meaning: perhaps<br>Example: ,auxiliary_
について,Kanji: について<br>Romaji: ～ni tsuite<br>Meaning: tentang ~<br>Example: 日本について tentang jepang,auxiliary_
あと,Kanji: あと<br>Romaji: ato<br>Meaning: tinggal ~ lagi<br>Example: あと五分 5 menit lagi,auxiliary_
でも,Kanji: でも<br>Romaji: demo<br>Meaning: but/or something<br>Example: お茶でも飲みませんか mau minum ocha atau apa aja gak?,auxiliary_
では,"Kanji: では<br>Romaji: dewa<br>Meaning: then, so, well<br>Example: ",auxiliary_
他に,Kanji: 他に<br>Romaji: hokani<br>Meaning: selain<br>Example: ,auxiliary_
ほんの,Kanji: ほんの<br>Romaji: honno<br>Meaning: only<br>Example: ,auxiliary_
以外,Kanji: 以外<br>Romaji: igai<br>Meaning: except<br>Example: 彼女以外は皆好きだ kanojo igai ha minna suki da (gue suka semua kecuali dia),auxiliary_
までに,Kanji: までに<br>Romaji: madeni<br>Meaning: sampai dengan (batas waktu)<br>Example: ,auxiliary_
まま,Kanji: まま<br>Romaji: mama<br>Meaning: while still<br>Example: 眼鏡をかけたまま寝てしまった megane o kakete mama nete shimatta (i went to bed while still wearing glasses),auxiliary_
もちろん,Kanji: もちろん<br>Romaji: mochiron<br>Meaning: of course<br>Example: ,auxiliary_
ないで,Kanji: ないで<br>Romaji: naide<br>Meaning: without doing<br>Example: ,auxiliary_
なしで,Kanji: なしで<br>Romaji: nashide<br>Meaning: without<br>Example: ~なしで (without ~),auxiliary_
お陰,"Kanji: お陰<br>Romaji: okage<br>Meaning: because of, thanks to<br>Example: あなたのお陰です because of you",auxiliary_
てから,Kanji: てから<br>Romaji: tekara<br>Meaning: after doing<br>Example: ,auxiliary_
として,"Kanji: として<br>Romaji: toshite<br>Meaning: sebagai, in terms of, untuk (purpose)<br>Example: 技術としては新しいが実用性が低い gijutsu toshite wa atarashii ga jitsuyousei ga hikui (dari sisi teknologi, itu baru tapi kurang praktis). 開発としてこの地域を利用する kaihatsu toshite kono chiiki wo riyou suru (wilayah ini dipakai untuk pengembangan). 医者として働いている isha toshite hataraiteiru (kerja sebagai dokter)",auxiliary_
つもり,Kanji: つもり<br>Romaji: tsumori<br>Meaning: plan to<br>Example: ,auxiliary_
是非,Kanji: 是非<br>Romaji: zehi<br>Meaning: harus banget<br>Example: ぜひ来てください tolong banget dateng,auxiliary_
心臓,Kanji: 心臓<br>Romaji: shinzou<br>Meaning: heart,body_parts
胸,Kanji: 胸<br>Romaji: mune<br>Meaning: chest,body_parts
汗,Kanji: 汗<br>Romaji: ase<br>Meaning: keringat,body_parts
足,Kanji: 足<br>Romaji: ashi<br>Meaning: foot,body_parts
頭,Kanji: 頭<br>Romaji: atama<br>Meaning: head,body_parts
血,Kanji: 血<br>Romaji: chi<br>Meaning: blood,body_parts
歯,Kanji: 歯<br>Romaji: ha<br>Meaning: gigi,body_parts
鼻,Kanji: 鼻<br>Romaji: hana<br>Meaning: nose,body_parts
髭,Kanji: 髭<br>Romaji: hige<br>Meaning: beard,body_parts
肘,Kanji: 肘<br>Romaji: hiji<br>Meaning: elbow,body_parts
膝,Kanji: 膝<br>Romaji: hiza<br>Meaning: knee,body_parts
骨,Kanji: 骨<br>Romaji: hone<br>Meaning: tulang,body_parts
胃,Kanji: 胃<br>Romaji: i<br>Meaning: lambung,body_parts
髪,Kanji: 髪<br>Romaji: kami<br>Meaning: hair,body_parts
顔,Kanji: 顔<br>Romaji: kao<br>Meaning: face,body_parts
体,Kanji: 体<br>Romaji: karada<br>Meaning: body,body_parts
肩,Kanji: 肩<br>Romaji: kata<br>Meaning: shoulder,body_parts
毛,Kanji: 毛<br>Romaji: ke<br>Meaning: hair,body_parts
傷,Kanji: 傷<br>Romaji: kizu<br>Meaning: scratch,body_parts
心,Kanji: 心<br>Romaji: kokoro<br>Meaning: hati,body_parts
首,Kanji: 首<br>Romaji: kubi<br>Meaning: neck,body_parts
目,Kanji: 目<br>Romaji: me<br>Meaning: eye,body_parts
耳,Kanji: 耳<br>Romaji: mimi<br>Meaning: ear,body_parts
腹,Kanji: 腹<br>Romaji: naka<br>Meaning: perut,body_parts
肉体,Kanji: 肉体<br>Romaji: nikutai<br>Meaning: flesh,body_parts
喉,Kanji: 喉<br>Romaji: nodo<br>Meaning: tenggorokan,body_parts
脳,Kanji: 脳<br>Romaji: nou<br>Meaning: brain,body_parts
背,Kanji: 背<br>Romaji: se<br>Meaning: punggung,body_parts
背中,Kanji: 背中<br>Romaji: senaka<br>Meaning: back,body_parts
舌,Kanji: 舌<br>Romaji: shita<br>Meaning: tongue,body_parts
魂,Kanji: 魂<br>Romaji: tamashii<br>Meaning: soul,body_parts
手,Kanji: 手<br>Romaji: te<br>Meaning: tangan,body_parts
腕,Kanji: 腕<br>Romaji: ude<br>Meaning: arm,body_parts
指,Kanji: 指<br>Romaji: yubi<br>Meaning: finger,body_parts
秋,Kanji: 秋<br>Romaji: aki<br>Meaning: autumn,climate
雨,Kanji: 雨<br>Romaji: ame<br>Meaning: hujan,climate
嵐,Kanji: 嵐<br>Romaji: arashi<br>Meaning: storm,climate
冬,Kanji: 冬<br>Romaji: fuyu<br>Meaning: winter,climate
春,Kanji: 春<br>Romaji: haru<br>Meaning: spring,climate
雲,Kanji: 雲<br>Romaji: kumo<br>Meaning: cloud,climate
曇り,Kanji: 曇り<br>Romaji: kumori<br>Meaning: mendung,climate
夏,Kanji: 夏<br>Romaji: natsu<br>Meaning: summer,climate
天気,Kanji: 天気<br>Romaji: tenki<br>Meaning: cuaca,climate
梅雨,Kanji: 梅雨<br>Romaji: tsuyu<br>Meaning: musim hujan,climate
雨天,Kanji: 雨天<br>Romaji: uten<br>Meaning: cuaca hujan,climate
雪,Kanji: 雪<br>Romaji: yuki<br>Meaning: snow,climate
晴れ,Kanji: 晴れ<br>Romaji: hare<br>Meaning: cerah,climate
半袖,Kanji: 半袖<br>Romaji: hansode<br>Meaning: short sleeves,clothes
背広,Kanji: 背広<br>Romaji: sebiro<br>Meaning: suit,clothes
制服,Kanji: 制服<br>Romaji: seifuku<br>Meaning: seragam,clothes
袖,Kanji: 袖<br>Romaji: sode<br>Meaning: sleeve,clothes
浴衣,Kanji: 浴衣<br>Romaji: yukata<br>Meaning: yukata,clothes
帯,Kanji: 帯<br>Romaji: obi<br>Meaning: pita,clothes
赤,Kanji: 赤<br>Romaji: aka<br>Meaning: red,color
青,Kanji: 青<br>Romaji: ao<br>Meaning: biru,color
茶色,Kanji: 茶色<br>Romaji: chairo<br>Meaning: brown,color
黄色,Kanji: 黄色<br>Romaji: kiiro<br>Meaning: yellow,color
紺,Kanji: 紺<br>Romaji: kon<br>Meaning: navy,color
黒,Kanji: 黒<br>Romaji: kuro<br>Meaning: black,color
緑,Kanji: 緑<br>Romaji: midori<br>Meaning: green,color
紫,Kanji: 紫<br>Romaji: murasaki<br>Meaning: purple,color
白,Kanji: 白<br>Romaji: shiro<br>Meaning: white,color
朱,Kanji: 朱<br>Romaji: shu<br>Meaning: bright red,color
灰,Kanji: 灰<br>Romaji: hai<br>Meaning: gray,color
後,Kanji: 後<br>Romaji: ato<br>Meaning: after<br>Example: 仕事の後 after work,conjunction_
前,Kanji: 前<br>Romaji: mae<br>Meaning: before<br>Example: ,conjunction_
絵,Kanji: 絵<br>Romaji: e<br>Meaning: drawing,creation
話,Kanji: 話<br>Romaji: hanashi<br>Meaning: cerita,creation
歌,Kanji: 歌<br>Romaji: uta<br>Meaning: song,creation
裏,Kanji: 裏<br>Romaji: ura<br>Meaning: bagian belakang,direction/position
間,Kanji: 間<br>Romaji: aida/ma<br>Meaning: antara,direction/position
左,Kanji: 左<br>Romaji: hidari<br>Meaning: left,direction/position
東,Kanji: 東<br>Romaji: higashi<br>Meaning: east,direction/position
北,Kanji: 北<br>Romaji: kita<br>Meaning: north,direction/position
前,Kanji: 前<br>Romaji: mae<br>Meaning: depan,direction/position
真ん中,Kanji: 真ん中<br>Romaji: mannaka<br>Meaning: tengah2,direction/position
周り,Kanji: 周り<br>Romaji: mawari<br>Meaning: sekitar,direction/position
右,Kanji: 右<br>Romaji: migi<br>Meaning: right,direction/position
南,Kanji: 南<br>Romaji: minami<br>Meaning: south,direction/position
中,Kanji: 中<br>Romaji: naka<br>Meaning: inside,direction/position
西,Kanji: 西<br>Romaji: nishi<br>Meaning: west,direction/position
表,Kanji: 表<br>Romaji: omote<br>Meaning: bagian depan,direction/position
下,Kanji: 下<br>Romaji: shita<br>Meaning: bawah,direction/position
傍,Kanji: 傍<br>Romaji: soba<br>Meaning: sebelah,direction/position
外,Kanji: 外<br>Romaji: soto/gai<br>Meaning: outside,direction/position
隣,Kanji: 隣<br>Romaji: tonari<br>Meaning: sebelah,direction/position
上,Kanji: 上<br>Romaji: ue<br>Meaning: atas,direction/position
後ろ,Kanji: 後ろ<br>Romaji: ushiro<br>Meaning: belakang,direction/position
横,Kanji: 横<br>Romaji: yoko<br>Meaning: sebelah,direction/position
値引き,Kanji: 値引き<br>Romaji: nebiki<br>Meaning: diskon,economy
金額,Kanji: 金額<br>Romaji: kingaku<br>Meaning: amount of money,economy
小切手,Kanji: 小切手<br>Romaji: kogitte<br>Meaning: cek,economy
残高,Kanji: 残高<br>Romaji: zandaka<br>Meaning: saldo,economy
賞金,Kanji: 賞金<br>Romaji: shoukin<br>Meaning: hadiah uang,economy
貿易,Kanji: 貿易<br>Romaji: boueki<br>Meaning: trade,economy
営業,Kanji: 営業<br>Romaji: eigyou<br>Meaning: sales,economy
領収書,Kanji: 領収書<br>Romaji: ryoushuusho<br>Meaning: kwitansi,economy
保証書,Kanji: 保証書<br>Romaji: hoshousho<br>Meaning: garansi,economy
