Front,Back
同じ,"同じ<br>Meaning: sick<br>Romaji: onaji<br><br>同じ風邪をひいた友だちが「熱はすぐ下がった」と言うのに、私は３日も高熱が続いて、仕事を休まなきゃならなかった。
onaji kazamazu o hiita tomodachi ga ""netsu wa sugu sagatta"" to iu no ni, watashi wa mikka mo kounetsu ga tsuzuite, shigoto o yasumanakya naranakatta.
(While my friend who caught the same cold said, ""My fever went down right away,"" I had to take days off work because my high fever lasted three days.)

同じ痛み止めを飲んでいるのに、母は「もう痛くない」って言ってるけど、私はまだ頭がズキズキしてて、集中できない。
onaji itamidome o nondeiru no ni, haha wa ""mou itakunai"" tte itteru kedo, watashi wa mada atama ga zukizukishite te, shuuchuu dekinai.|
(Even though we’re taking the same painkiller, my mom says, ""I’m not in pain anymore,"" but my head is still throbbing, and I can’t focus.)"
広い,"広い<br>Meaning: wide<br>Romaji: hiroi<br><br>この公園は都心にありながら、広い空間が確保されており、自然の中で思い切り遊べる数少ない場所の一つと言われている。
kono kōen wa toshin ni ari nagara, hiroi kūkan ga kakuhoshite ori,
shizen no naka de omoi kiri asoberu kazū sukunai basho no hitotsu to iwarete iru.
(Despite being in the city center, this park is said to be one of the few places
where children can play freely in a wide, natural space.)

近年建て替えられた大学の図書館は、広いフロアに静かな読書スペースが整備され、多くの学生から「学習環境が良い」と評判を集めている。
kin’nen tatekaerareta daigaku no toshokan wa, hiroi furoa ni shizuka na dokusho supēsu ga seibi sare, ōku no gakusei kara ""gakushū kankyō ga yoi"" to hyōban o atsumete iru.
(The recently rebuilt university library, with its wide floors and quiet reading spaces,
has gained a reputation among many students for having an excellent study environment.)"
新鮮,"新鮮<br>Meaning: fresh<br>Romaji: shinsen<br><br>この市場が朝早く開く理由は、漁師が夜のうちに獲ったばかりの魚を、新鮮な状態で客に提供するためだと言われている。
kono ichiba ga asa hayaku aku wake wa, ryōshi ga yoru no uchi ni etta bakari no sakana o, shinsen na jōtai de kyaku ni teikyō suru tame da to iwarete iru.
(It is said that the reason this market opens early in the morning is to offer customers fish caught by fishermen during the night while still in a fresh state.)

高級レストランでは、料理の味を決めるのは調理法よりも、新鮮な食材を確保するかどうかだと考えられている。
kōkyū resutoran de wa, ryōri no aji o kimeru no wa chōrihō yori mo, shinsen na shokuzai o kakuhosuru ka dō ka da to kangaerarete iru.
(In high-end restaurants, it is believed that securing fresh ingredients is more important than cooking methods in determining the taste of a dish.)"
危ない,"危ない<br>Meaning: dangerous <br>Romaji: abunai<br><br>この交差点では、赤信号を無視する自転車が多く、子どもたちが横断歩道を渡っている時、いつ危ない目に遭うか分からない。
kono kōsaten de wa, aka shingō o mushi suru jitensha ga ōku, kodomotachi ga ōdan hodō o watatte iru toki, itsu abunai me ni au ka wakaranai.
(At this intersection, many bicycles ignore red lights, and when children cross the street, you never know when they might face danger.)

ヘルメットなしで作業する人は、ちょっとしたミスで命が危ないと知りながら、まだいるんだ。
herumetto nashi de sagyō suru hito wa, chotto shita misu de inochi ga abunai to shiri nagara, mada irun da.
(Some workers still don’t wear helmets, even though they know a small mistake could put their lives in danger.)"
眠い,"眠い<br>Meaning: sleepy<br>Romaji: nemui<br><br>授業中、隣の人がノートを取る音まで気になってしまうくらい眠くて、先生の説明が右から左へ流れていった。
jugyouchuu, tonari no hito ga nooto o toru oto made ki ni natte shimau kurai nemukute, sensei no setsumei ga migi kara hidari e nagarete itta.
(During class, I was so sleepy that even the sound of the person next to me taking notes bothered me, and the teacher’s explanation just went in one ear and out the other.)

昨日の夜、ついついドラマを見すぎてしまったばかりに、今朝は目覚ましが鳴っても眠くて起きられず、出勤がギリギリになった。
kinou no yoru, tsuitsui dorama o misugite shimatta bakari ni, kesa wa mezamashi ga natte mo nemukute okirarezu, shukkin ga girigiri ni natta.
(Because I ended up binge-watching a drama last night, I was so sleepy this morning that I couldn’t get up even when the alarm went off, and I barely made it to work on time.)"
柔らかい,"柔らかい<br>Meaning: soft (benda, suara, sikap)<br>Romaji: yawarakai<br><br>このパンは焼き上がったばかりで、指先で軽く引っ張るだけで切れるほど、内部が驚くべき柔らかさを保っている。
kono pan wa yakiagatta bakari de, yubisaki de karuku hipparu dake de kireru hodo, naibu ga odorokubeki yawarakasa o tamotte iru.
(This bread, freshly baked, maintains a remarkable softness inside—so tender that it tears with just a gentle pull of the fingers.)

赤ちゃんの肌に例えられることも多いが、その触り心地の良さは、指で押したときの適度な弾力と柔らかさのバランスに由来する。
akachan no hada ni tatoerareru koto mo ōi ga, sono sawari-gokochi no yosa wa, yubi de oshita toki no tekido na danryoku to yawarakasa no baransu ni yurai suru.
(Often compared to a baby’s skin, its pleasant texture stems from the ideal balance of gentle resilience and softness when pressed with a finger.)"
元気,"元気<br>Meaning: fine/energetic<br>Romaji: genki<br><br>最近、仕事で残業続きでへとへとになりながらも、なんとか元気でやってるよ！君こそ、試験勉強で夜遅くまで頑張ってると聞いたけど、体調崩してない？
saikin, shigoto de zangyō tsuzuki de hethetto ni nari nagara mo, nantoka genki de yatteru yo! kimi koko, shiken benkyō de yoru osoku made ganbatte ru to kiita kedo, taichō kuzushite nai?

(I’ve been working crazy overtime and am totally wiped, but somehow I’m still hanging in there! I heard you’ve been burning the midnight oil studying for exams—you’re not burning out, are you?)

---
「元気そうに見えるけど、実はこの前のプロジェクトで失敗しちゃって…」って言いながらも、もう次の目標に向かって動き出してるあたり、本当にただ者じゃないよね。
「genki sō ni mieru kedo, jitsu wa kono mae no purojekuto de shippai shichatte…」tte ii nagara mo, mō tsugi no mokuhyō ni mukatte ugokidashiteru atari, hontō ni tada mono ja nai yo ne.

(“You look fine, but I actually messed up that last project…” —and yet you’re already charging toward the next goal. Seriously, you’re not like anyone else.)"
辛い,"辛い<br>Meaning: spicy<br>Romaji: karai<br><br>日本のカレー店では、辛さを段階別に設定しているところが多いが、その中でも「激辛」と表示されたものは、食べた瞬間に顔が熱くなり、汗が自然と流れるほどだ。
Nihon no karēten de wa, karasa o dankai betsu ni settei shite iru tokoro ga ōi ga, sono naka de mo ""gekikara"" to hyōji sa reta mono wa, tabeta shunkan ni kao ga atsuku nari, ase ga shizen to nagareru hodo da.
(In Japanese curry shops, many places set spiciness levels by degree, but among them, dishes labeled ""extremely spicy"" are so intense that the moment you eat them, your face grows hot and sweat naturally pours down.)

世界には、辛い食べ物を好む文化が数多く存在し、特にタイやメキシコ、韓国などでは、日常的に唐辛子を多用した料理が食卓に並ぶことが一般的である。
Sekai ni wa, karai tabemono o konomu bunka ga kazōku sonzai shi, tokuni Tai ya Mekishiko, Kankoku nado de wa, nichijōteki ni tōgarashi o tayō shita ryōri ga shokutaku ni narabu koto ga ippanteki de aru.
(Around the world, many cultures favor spicy cuisine, and in countries like Thailand, Mexico, and Korea, it is common for meals featuring generous amounts of chili peppers to appear on dining tables daily.)"
塩い,"塩い<br>Meaning: salty<br>Romaji: shioi<br><br>このおにぎり、塩辛くてびっくり！でも、ご飯の甘みと混ざると、不思議とやみつきになるんだよね。
Kono onigiri, shiokute bikkuri! Demo, gohan no amami to mazaru to, fushigi to yamitsuki ni narun dayo ne.
(This rice ball is surprisingly salty! But when the sweetness of the rice blends in, it somehow becomes addictive.)

ラーメン屋で塩いスープを飲んだ後、のどが渇いたから水を一気飲みしちゃった。
Raamenya de shioi supu wo non da ato, nodo ga kawai ta kara mizu wo ikkinomi shichatta.
(After drinking the salty soup at the ramen shop, my throat got so dry that I chugged water in one go.)"
苦い,"苦い<br>Meaning: pahit<br>Romaji: nigai<br><br>このブラックコーヒー、苦い後味がいつまでも残って、飲み終わった後も胃がムカムカするんだよね。
kono burakku kōhī, nigai atojimi ga itsumade mo nokotte, nomiowatta ato mo i ga mukamuka surun dayo ne.
(This black coffee leaves such a bitter aftertaste that lingers, and even after finishing it, my stomach feels queasy.)

おばあちゃんの漢方薬、苦くて飲みにくいけど、その苦みが病気を治す効果を高めてるって医者も言ってたよ。
obāchan no kanpōyaku, nigakute nominikui kedo, sono nigami ga byōki o naosu kōka o takameteru tte isha mo itte ta yo."
不明,"不明<br>Meaning: unclear<br>Romaji: fumei<br><br>警察の捜査によると、先月の銀行強盗事件における犯人の身元は不明な状態が続いており、目撃情報も極めて限られているという。
Keisatsu no sōsa ni yoru to, sengetsu no ginkō gōtō jiken ni okeru hannin no mien wa fumei na jōtai ga tsuzuite ori, mokugeki jōhō mo kiwamete kagirarete iru to iu.
(According to police investigations, the identity of the perpetrator in last month’s bank robbery remains unclear, with eyewitness accounts being extremely limited.)

2018年の山岳遭難事故で行方が不明となった登山家について、地元の救助隊は5年経った今も捜索を断念しておらず、関係者からは「奇跡を信じている」との声が聞かれる。
2018-nen no sangaku sōnan jiko de yukue ga fumei to natta tozankaka ni tsuite, jimoto no kyūjotai wa 5-nen tatta ima mo sōsaku o dannen sezu, kankeisha kara wa ""kiseki o shinjite iru"" to no koe ga kikareru. (Regarding the mountaineer who went missing in the 2018 mountain accident, local rescue teams have yet to abandon the search even five years later, with associates expressing they ""still believe in a miracle."")"
苦手,"苦手<br>Meaning: bad at<br>Romaji: nigate<br><br>人前に立つと緊張してしまい、言葉が出てこないほど話すことが苦手な人は少なくないと言われている。
Hitomae ni tatsu to kinchō shite shimai, kotoba ga dete konai hodo hanasu koto ga nigate na hito wa sukunaku nai to iwarete iru.
(It is said that there are many people who are so bad at speaking that they get nervous in front of others and cannot find their words.)

先月他校から転入した田中さんは、クラスメイトの前で英語による自己紹介を行ったが、苦手意識からか声が小さくなってしまった。
Sengetsu takō kara ten’nyū shita Tanaka-san wa, kurasumeito no mae de eigo ni yoru jiko shōkai o okonatta ga, nigate ishiki kara ka koe ga chiisaku natte shimatta.
(Tanaka, who transferred from another school last month, gave a self-introduction in English in front of her classmates, but her voice became quiet, likely due to her lack of confidence in it.)"
天才,"天才<br>Meaning: genius<br>Romaji: tensai<br><br>ピアノの名手として知られる彼の演奏は、天才的な技術と感性で、会場に集まった人々を息をのむほど感動させた。
Piano no meishu toshite shirareru kare no ensō wa, tensai-teki na gijutsu to kansei de, kaijō ni atsumatta hitobito o iki o nomu hodo kandō saseta.
(The renowned pianist’s performance, with its genius-level technique and sensibility, moved the gathered audience so deeply that they held their breath.)

若くして音楽界で注目を集める彼の才能は、天才と呼ばれるにふさわしいものであり、多くの専門家からも高い評価を受けている。
Wakakushite ongakukai de chūmoku o atsumeru kare no sainō wa, tensai to yobareru ni fusawashii mono de ari, ōku no senmonka kara mo takai hyōka o ukete iru.
(His talent, which has drawn attention in the music world at such a young age, is worthy of being called genius and has earned high praise from many experts.)"
臭い,"臭い<br>Meaning: stinks<br>Romaji: kusai<br><br>この公園の隣にあるゴミ収集場は、夏になると特に強烈な臭いが広がって、近くを通るだけで気分が悪くなる。
kono kōen no tonari ni aru gomi shūshūjō wa, natsu ni naru to tokuni kyōretsu na kusai ga hirogatte, chikaku o tooru dake de kibun ga waruku naru.
(The garbage collection area next to this park spreads an especially intense stench in summer, making you feel sick just by passing nearby.)

先週買った野菜を冷蔵庫の奥に入れたまま忘れてたら、今日見たら黒くなってて、開けた瞬間、鼻をつくような臭いがした。
senshū katta yasai o reizōko no oku ni ireta mama wasuretara, kyō mitara kuroku natte te, aketa shunkan, hana o tsuku yō na kusai ga shita.
(I forgot the vegetables I bought last week in the back of the fridge, and when I checked today, they’d turned black—opening it hit me with a stench so strong it stung my nose.)"
大事,"大事<br>Meaning: important <br>Romaji: daiji<br><br>この会社では、社員の健康を長期的に見守ることが、将来の安定成長に不可欠だと位置づけ、
最も大事な経営方針の一つに定めている。

kono kaisha de wa, shain no kenkō o chōkiteki ni mi-mamoru koto ga, shōrai no antei seichō ni fukaketsu da to ichizuke,
motto mo daiji na keiei hōshin no hitotsu ni sadamete iru.

(This company has positioned long-term monitoring of employee health as indispensable for future stable growth,
establishing it as one of their most important management policies.)

---
プロジェクトの進捗が遅れる中、メンバー間での情報共有が進まない場合、
期限内の目標達成は困難になるため、それが今最も大事な課題となっている。

purojekuto no shinchoku ga okureru naka, menbākan de no jōhō kyōyū ga susumanai baai,
kigennai no mokuhyō tassei wa konnan ni naru tame, sore ga ima motto mo daiji na kadai to natte iru.

(As project progress falls behind, if information sharing among members does not advance,
achieving goals within the deadline becomes difficult, making it the most pressing issue right now.)"
等しい,"等しい<br>Meaning: equal<br>Romaji: hitoshii<br><br>この店のリンゴは見た目がまちまちだけど、重さを量るとどれもピタリと等しいから不思議だ。
Kono mise no ringo wa mitame ga machimachi da kedo, omosa o hakaru to dore mo pitari to hitoshii kara fushigi da.
(The apples at this store vary in appearance, but when you weigh them, each one is exactly equal—it’s strange.)

実験で液体を混ぜる時、色が等しくても成分が違うと失敗するから、ラベルは必ず確認しなきゃ。
Jikken de ekitai o mazeru toki, iro ga hitoshiku te mo seibun ga chigau to shippai suru kara, raberu wa kanarazu kakunin shi nakya. (When mixing liquids in an experiment, even if the colors look equal, different components can cause failure, so you have to check the labels.)"
明るい,"明るい<br>Meaning: bright/cheerful<br>Romaji: akarui<br><br>この研究によると、照明が十分に行き渡った明るい環境で学習することは、脳の働きを活発化させ、長時間の作業でも疲労感を軽減すると言われている。
Kono kenkyū ni yoru to, shōmei ga jūbun ni ikiwatarita akarui kankyō de gakushū suru koto wa, nō no hataraki o kappatsuka sase, chōjikan no sagyō demo hirokan o keigen suru to iwarete iru.
(According to this study, learning in a bright environment with ample lighting is said to stimulate brain activity and reduce fatigue even during prolonged work.)

近年、デザインの分野では、明るい色調を取り入れた空間が、利用者のストレスを和らげ、ポジティブな感情を引き出す効果があると注目されている。
Kin’nen, dezain no bun’ya de wa, akarui shikichō o toriireta kūkan ga, riyōsha no sutoresu o yawarage, pojitibu na kanjō o hikidasu kōka ga aru to chūmoku sarete iru.
(In recent years, the design field has drawn attention to how spaces incorporating bright color tones can alleviate user stress and evoke positive emotions.)"
固い,"固い<br>Meaning: keras, kaku<br>Romaji: katai<br><br>この店のパンは、見た目が固そうに思われるものの、オーブンで温めると驚くほど軽やかな食感に変わる。
kono mise no pan wa, mitame ga kata sou ni omowareru mono no, ōbun de atatameru to odoroku hodo karoyaka na shokkan ni kawaru.
(The bread from this shop, though seemingly hard in appearance, transforms into a surprisingly light texture when warmed in the oven.)

伝統的な調理法で作られたこの料理は、煮込んでも肉の固さが残る一方で、濃厚な味わいが特徴とされている。
dentōteki na chōrihō de tsukurareta kono ryōri wa, nikon de mo niku no kata-sa ga nokoru ichimen de, nōkō na ajiwai ga tokuchō to sarete iru.
(This dish, prepared using traditional methods, retains the meat’s firmness even when simmered, while its rich flavor is noted as a defining feature.)"
弱い,"弱い<br>Meaning: weak<br>Romaji: yowai<br><br>この子、いつも元気ないし、ちょっと走っただけでへとへとになっちゃう。弱い体質だから、風邪もひきやすいんだよね。
kono ko, itsumo genki nai shi, chotto hashitta dake de hetoheto ni nacchau. yowai taishitsu dakara, kaze mo hiki yasui n da yo ne.
(This kid always looks tired and gets exhausted just from a little running. Since he has a weak constitution, he catches colds easily too.)

あの人、ちょっと注意しただけで落ち込んじゃってさ。精神的に弱いから、厳しい言葉にはすぐ参っちゃうみたい。
ano hito, chotto chūi shita dake de ochikom chatte sa. seishinteki ni yowai kara, kibishii kotoba ni wa sugu maicchau mitai.
(That guy got so down just from a little warning. Since he’s mentally weak, he seems to give up easily when faced with harsh words.)"
方がいい,"方がいい<br>Meaning: (it’d be) better (to)<br>Romaji: hougaii<br><br>出世を狙うなら、今日中に課題を片付けて、
朝イチで上司の机に置いとく方が印象いいよね。

shussho o nerau nara, kyōjū ni kadai o katazukete,
asa ichi de jōshi no tsukue ni oito ku hō ga inshō ii yo ne.

(If you’re aiming for a promotion, you’d better finish your tasks by today
and leave them on your boss’s desk first thing—it’ll make a good impression.)

新しいシステム、操作に自信ないなら、
マニュアル飛ばさずチェックした方が後で楽だぞ。

atarashii shisutemu, sōsa ni jishin nai nara,
manyuaru tobasazu chekku shita hō ga ato de rakuda zo.

(If you’re not confident using the new system,
you’d better go through the manual without skipping—it’ll save you trouble later.)"
恥ずかしい,"恥ずかしい<br>Meaning: malu<br>Romaji: hazukashii<br><br>友達に「歌ってみて」と言われて、仕方なく歌ったら、声が震えてしまって、もう恥ずかしくて死にそうになった。
tomodachi ni ""utatte mite"" to iwarete, shikata naku utattara, koe ga furuete shimatte, mou hazukashikute shinisou ni natta.
(When my friend said, ""Try singing,"" and I reluctantly did, my voice shook so much that I felt like I could die from embarrassment.)

みんなの視線が集まる中、発表を始めた瞬間、頭が真っ白になって、恥ずかしくて下を向いてしまった。
minna no shisen ga atsumaru naka, happyou o hajimeta shunkan, atama ga masshiro ni natte, hazukashikute shita o muite shimatta.
(The moment I started my presentation with everyone’s eyes on me, my mind went blank, and I ended up looking down from sheer embarrassment.)"
危険,"危険<br>Meaning: dangerous<br>Romaji: kiken<br><br>この工場で働いてる人たち、機械の故障に気づかないで触っちゃって、毎日のように危険な目にあってるんだよ。
kono kōjō de hataraiteru hitotachi, kikai no koshō ni kizukanai de sawatchatte, mainichi no yō ni kiken na me ni atterun dayo.
(The people working at this factory keep touching the malfunctioning machines without noticing, and they end up in dangerous situations almost every day.)

ここから先の山道、落石注意の看板あるけど、無視して通るバカがいて、もう何人も危険な目に遭ってさ。
kokokara saki no yamamichi, rakuseki chūi no kanban aru kedo, mushi shite tōru baka ga ite, mō nannin mo kiken na me ni atte sa.
(There’s a rockfall warning sign on this mountain road ahead, but idiots ignore it and pass through—so many have already ended up in dangerous situations.)"
正しい,"正しい<br>Meaning: benar<br>Romaji: tadashii<br><br>この問題、ただ解くだけじゃなく、本当に正しいかどうか自分の論理で何度も突き合わせなきゃダメなんだよね。
Kono mondai, tada toku dake janaku, hontō ni tadashī ka dō ka jibun no ronri de nando mo tsukiawase nakya dame nan da yo ne.
(With this problem, it’s not enough to just solve it—you’ve got to keep cross-checking your own logic over and over to make sure it’s actually correct.)

新ルール導入後、上司が「正しく運用できてる？」って毎週確認して回ってて、結構プレッシャーなんだわ。
Shin rūru dōnyū-go, jōshi ga ""tadashiku un’yō dekiteru?"" tte mai-shū kakunin shite mawattete, kekkō puresshā nan da wa.　(Since the new rules were introduced, the boss has been going around every week asking, “Are you implementing them correctly?”—it’s actually kinda stressful.)"
強い,"強い<br>Meaning: strong<br>Romaji: tsuyoi<br><br>この公園は、季節によって強い風が吹き、木々の枝が折れることもあるため、注意が必要だと言われている。
Kono kōen wa, kisetsu ni yotte tsuyoi kaze ga fuki, kigi no edi ga oreru koto mo aru tame, chūi ga hitsuyō da to iwarete iru.
(It is said that this park requires caution, as strong winds by season can sometimes snap tree branches.)

先週の台風では、強い風に耐えられなかった古い家屋が複数倒壊し、被害が広がったと報告されている。
Senshū no taifū de wa, tsuyoi kaze ni taerarenakatta furui kayoku ga fukusuō tokai shi, higai ga hirogatta to hōkoku sarete iru.
(Reports indicate that last week’s typhoon caused several old houses unable to withstand the strong winds to collapse, spreading damage.)"
丈夫,"丈夫<br>Meaning: strong, healthy<br>Romaji: joubu<br><br>この会社が業界でトップの地位を保ち続けているのは、丈夫で信頼性の高い技術を基盤とし、他社が追随できないほどの強みを持っているからだと言われている。

Kono kaisha ga gyōkai de toppu no chii o mochi tsudzukete iru no wa, jōbu de shinraisei no takai gijutsu o kiban to shi, tasha ga tsuizui dekinai hodo no tsuyomi o motte iru kara da to iwarete iru.

(It is said that this company maintains its top position in the industry because its foundation lies in durable and highly reliable technology, giving it an unmatched competitive edge.)

---

祖母が若い頃から使っているナイフは、丈夫な鋼で作られており、年月が経つにつれて切れ味が増すという珍しい特徴を持っている。

Sobo ga wakai koro kara tsukatte iru naifu wa, jōbu na hagane de tsukura rete ori, toshitsuki ga tatsu ni tsurete kireaji ga masu to iu mezurashī tokuchō o motte iru.

(The knife my grandmother has used since her youth is made of durable steel and has the rare characteristic of becoming sharper over time.)"
優しい,"優しい<br>Meaning: kind<br>Romaji: yasashii<br><br>近所の学校で、優しい先生が生徒の小さな悩みにも真剣に耳を傾ける姿が話題となっている。
Kinjo no gakkō de, yasashii sensei ga seito no chiisana nayami ni mo shinken ni mimi o katamukeru sugata ga wadai to natte iru.
(At a local school, the sight of a kind teacher earnestly listening even to students' small worries has become a topic of conversation.)

研究によると、優しい言葉をかけられた人は、その後の行動に自信を持てるようになることが分かってきた。
Kenkyū ni yoru to, yasashii kotoba o kakerareta hito wa, sono go no kōdō ni jishin o moteru yō ni naru koto ga wakatte kita.(
According to research, it has been found that people who receive kind words gain confidence in their subsequent actions.)"
厚い,"厚い<br>Meaning: thick<br>Romaji: atsui<br><br>この冬は雪が降り続いたせいで、山道の積雪がいつもの倍以上厚くなっていて、車の通行が制限されているところもある。
kono fuyu wa yuki ga furitsuduketa sei de, yamamichi no sekisetsu ga itsumo no bai ijō atsuku natte ite, kuruma no tsūkō ga seigen sarete iru tokoro mo aru.
(Because snow kept falling this winter, the snowpack on mountain roads is more than twice as thick as usual, and some areas have restricted vehicle access.)

友達から借りたそのノートは、ページが厚い上に、細かい字でびっしり書き込まれていて、読むのに時間がかかりそうだ。
tomodachi kara karita sono nōto wa, pēji ga atsui ue ni, komakai ji de bisshiri kakikomarete ite, yomu no ni jikan ga kari sō da.
(The notebook I borrowed from my friend not only has thick pages but is also packed with tiny handwriting, so it’ll probably take a while to read.)"
暖かい,"暖かい<br>Meaning: hangat<br>Romaji: atatakai<br><br>春が近づくと、窓から差し込む陽の光が肌に当たるたび、「もうすぐ冬も終わりだな」と思わずつぶやいてしまう。
Haru ga chikazuku to, mado kara sashikomu hi no hikari ga hada ni ataru tabi, ""mō sugu fuyu mo owari da na"" to omowazu tsubuyaite shimau.
(As spring approaches, every time the sunlight streaming through the window touches your skin, you can’t help muttering, ""Winter’s almost over, isn’t it?"")

このカフェは壁の色から照明まで、どこかほっとする暖かみがあるから、ついつい長居してしまう。
Kono kafe wa kabe no iro kara shōmei made, dokoka hotto suru atatakami ga aru kara, tsuitsu nagai shite shimau.
(From the wall colors to the lighting, this café has a somehow comforting warmth that makes you end up staying longer than intended.)"
必死,"必死<br>Meaning: desperate <br>Romaji: hisshi<br><br>試験に合格したい学生たちは、限られた時間の中で必死に教科書に向かい、知識を身につけようと努力していると言われている。
shiken ni goukaku shitai gakusei-tachi wa, kagirareta jikan no naka de hisshi ni kyōkasho ni mukai, chishiki o mi ni tsukeyō to doryoku shite iru to iwarete iru.
(It is said that students who want to pass the exam desperately study their textbooks within the limited time to acquire knowledge.)

プロジェクトの期限が迫る中、チームのメンバーは必死に作業を進め、失敗のないよう細部まで注意を払っている。
purojekuto no kigen ga semaru naka, chīmu no menbā wa hisshi ni sagyō o susume, shippai no nai yō saibun made chūi o haratte iru.
(As the project deadline approaches, team members work desperately, paying attention to every detail to avoid failure.)"
楽,"楽<br>Meaning: mudah, ringan<br>Romaji: raku<br><br>この仕事は、説明書に書かれた手順が非常に分かりやすかったため、想像していたよりも楽に進み、午後までに終えることができた。
Kono shigoto wa, setsumeisho ni kakareta tejun ga hijō ni wakariyasukatta tame, sōzō shite ita yori mo raku ni susumi, gogo made ni oeru koto ga dekita.
(As the steps written in the manual for this task were exceptionally clear, it progressed more smoothly than anticipated and was finished by the afternoon.)

先月実施された試験では、出題内容が基礎的な部分に限られていたことから、受験者の多くが予習の成果を楽に発揮できたと報告されている。
Sengetsu jisshi sareta shiken de wa, shutsuda naiyō ga kiso-teki na bubun ni kagirarete ita koto kara, jukensha no ōku ga yoshū no seika o raku ni hakki dekita to hōkoku sarete iru.
(In last month’s exam, since the questions were confined to fundamental areas, many test-takers reportedly performed well with ease, thanks to their prior preparation.)"
忙しい,"忙しい<br>Meaning: sibuk<br>Romaji: isogashii<br><br>最近はプロジェクトの締め切りが迫っていて、昼間は会議で飛び回り、夜は資料を作ってるから、全然休む暇がないくらい忙しいんだ。
saikin wa purojekuto no shimekiri ga sematte ite, hiruma wa kaigi de tobimawari, yoru wa shiryou o katte ru kara, zenzen yasumu hima ga nai kurai isogashiin da.
(Lately, with project deadlines looming, I’m running around in meetings all day and making documents at night—so busy I don’t even have time to rest.)

この部署は人手不足で、新システムの研修が重なったせいか、みんな残業ばかりの忙しい毎日をこなしてるよ。
kono busho wa hitodebusoku de, shin shisutemu no kenshū ga kasanatta sei ka, min'na zangyō bakari no isogashii mainichi o konashite ru yo.
(This department is short-staffed, and with the new system training piling up, everyone’s stuck in a daily grind of overtime—it’s nonstop busy.)"
普通の,"普通の<br>Meaning: umum, biasa<br>Romaji: futsuu no<br><br>この高校、普通の学校と同じで朝から電車が生徒でいっぱいになるんだよ。
Kono koukou, futsuu no gakkou to onaji de asa kara densha ga seito de ippai ni narun dayo.
(Sekolah ini sama seperti sekolah biasa—kereta sudah penuh siswa sejak pagi.)

普通の大学生って、バイト終わるとすぐ図書館に行って、試験勉強してる感じ？
Futsuu no daigakusei tte, baito owattara sugu toshokan ni itte, shiken benkyou shiteru kanji?.
Mahasiswa biasa itu kan biasanya langsung ke perpustakaan setelah kerja paruh waktu buat belajar ujian, gitu?"
暇,"暇<br>Meaning: free (time)<br>Romaji: hima<br><br>最近、残業なしで仕事が片付いたから、その暇でずっと読みたかったミステリー小説を一気に読みふけっちゃった。
saikin, zangyō nashi de shigoto ga katazuita kara, sono hima de zutto yomitakatta misuterī shōsetsu o ikki ni yomifuketchatta.
(Recently, since I finished work without overtime, I ended up binge-reading that mystery novel I’d been wanting to read in my free time.)

試験週間なのに「暇だー」って言いながらゲームばっかやってる同級生を見ると、どう思えばいいのかわからなくなる。
shiken shūkan nano ni ""hima da―"" tte ii nagara gēmu bakka yatteru dōkyūsei o miru to, dō omoeba ii no ka wakaranaku naru.
(Even though it’s exam week, seeing classmates saying “I’m so free~” while only playing games makes me unsure how I should even feel.)"
易しい,"易しい<br>Meaning: easy<br>Romaji: yasashii<br><br>この本は初級学習者向けに、易しく分かりやすい表現を用いて作られており、多くの人が短時間で理解できると言われている。
kono hon wa shokyū gakushūsha muke ni, yasashiku wakariyasui hyōgen o mochiite tsukurarete ori, ōku no hito ga tankan de rikai dekiru to iwarete iru.
(This book, created for beginner learners using simple and clear expressions, is said to allow many people to understand it in a short time.)

テストに出る問題は難易度が低く、易しい内容が中心なので、十分な準備をすれば合格率が高いと考えられている。
tesuto ni deru mondai wa nan’ido ga hikuku, yasashii naiyō ga chūshin nano de, jūbun’na junbi o sureba gōkaku ritsu ga takai to kangaerarete iru.
(The test questions have a low difficulty level and focus on easy content, so it is believed that the pass rate is high with sufficient preparation.)"
低い,"低い<br>Meaning: short (height)<br>Romaji: hikui<br><br>この公園のベンチは背もたれが低くて、小さな子が自分で座りやすいようになってるんだ。
kono kōen no benchi wa semotare ga hikukute, chiisana ko ga jibun de suwariyasui yō ni natte runda.
(The benches in this park have low backs, so even small children can sit on them easily by themselves.)

古いアパートに住んでた時、ドアの上の枠が低すぎて、よく頭をぶつけちゃったよ。
furui apāto ni sunde ta toki, doa no ue no waku ga hikisugite, yoku atama o butsuketchatta yo.
(When I lived in that old apartment, the door frame was so low that I’d often bump my head on it.)"
安い,"安い<br>Meaning: cheap<br>Romaji: yasui<br><br>この町で最も客足が絶えないレストランは、学生の財布に優しい価格設定が特徴で、平日でも長い列が見られるほどだ。
kono machi de mottomo kyakashi ga taenai resutoran wa, gakusei no saifu ni yasashii kakaku settei ga tokuchō de, heijitsu demo nagai retsu ga mirareru hodo da.
(In this town, the restaurant with the most constant stream of customers is known for its student-budget-friendly pricing, to the point where long lines form even on weekdays.)

出張族の間で選ばれる駅近のホテルは、料金が競合店より抑えられているだけでなく、利用者からの満足度も高いと評価されている。
shucchōzoku no aida de erabareru ekichika no hoteru wa, ryōkin ga kyōgōten yori osaerarete iru dake de naku, riyōsha kara no manzokudo mo takai to hyōka sarete iru.
(Among frequent business travelers, the hotel near the station is praised not only for its lower prices compared to competitors but also for its high user satisfaction.)"
